Field initialized 
Update start 
 Acceptance rate at sweep 0 : 33.3063 %  
Acceptance rate at sweep 1 : 33.3859 %  
Acceptance rate at sweep 2 : 33.3758 %  
Acceptance rate at sweep 3 : 33.4094 %  
Acceptance rate at sweep 4 : 33.429 %  
Acceptance rate at sweep 5 : 33.4363 %  
Acceptance rate at sweep 6 : 33.4301 %  
Acceptance rate at sweep 7 : 33.4167 %  
Acceptance rate at sweep 8 : 33.4031 %  
Acceptance rate at sweep 9 : 33.4016 %  
Acceptance rate at sweep 10 : 33.3872 %  
Acceptance rate at sweep 11 : 33.3779 %  
Acceptance rate at sweep 12 : 33.3634 %  
Acceptance rate at sweep 13 : 33.3507 %  
Acceptance rate at sweep 14 : 33.3384 %  
Acceptance rate at sweep 15 : 33.3191 %  
Acceptance rate at sweep 16 : 33.3001 %  
Acceptance rate at sweep 17 : 33.276 %  
Acceptance rate at sweep 18 : 33.2481 %  
Acceptance rate at sweep 19 : 33.2274 %  
Acceptance rate at sweep 20 : 33.1999 %  
Acceptance rate at sweep 21 : 33.1587 %  
Acceptance rate at sweep 22 : 33.1179 %  
Acceptance rate at sweep 23 : 33.085 %  
Acceptance rate at sweep 24 : 33.0402 %  
Acceptance rate at sweep 25 : 32.9962 %  
Acceptance rate at sweep 26 : 32.9495 %  
Acceptance rate at sweep 27 : 32.8988 %  
Acceptance rate at sweep 28 : 32.8464 %  
Acceptance rate at sweep 29 : 32.7943 %  
Acceptance rate at sweep 30 : 32.7384 %  
Acceptance rate at sweep 31 : 32.6814 %  
Acceptance rate at sweep 32 : 32.6184 %  
Acceptance rate at sweep 33 : 32.5526 %  
Acceptance rate at sweep 34 : 32.4881 %  
Acceptance rate at sweep 35 : 32.4187 %  
Acceptance rate at sweep 36 : 32.3474 %  
Acceptance rate at sweep 37 : 32.2782 %  
Acceptance rate at sweep 38 : 32.2086 %  
Acceptance rate at sweep 39 : 32.1358 %  
Acceptance rate at sweep 40 : 32.0631 %  
Acceptance rate at sweep 41 : 31.9938 %  
Acceptance rate at sweep 42 : 31.9219 %  
Acceptance rate at sweep 43 : 31.8506 %  
Acceptance rate at sweep 44 : 31.7789 %  
Acceptance rate at sweep 45 : 31.7055 %  
Acceptance rate at sweep 46 : 31.6352 %  
Acceptance rate at sweep 47 : 31.5622 %  
Acceptance rate at sweep 48 : 31.4882 %  
Acceptance rate at sweep 49 : 31.4175 %  
Acceptance rate at sweep 50 : 31.3457 %  
Acceptance rate at sweep 51 : 31.2768 %  
Acceptance rate at sweep 52 : 31.2068 %  
Acceptance rate at sweep 53 : 31.1381 %  
Acceptance rate at sweep 54 : 31.0705 %  
Acceptance rate at sweep 55 : 31.0047 %  
Acceptance rate at sweep 56 : 30.9389 %  
Acceptance rate at sweep 57 : 30.876 %  
Acceptance rate at sweep 58 : 30.8109 %  
Acceptance rate at sweep 59 : 30.7484 %  
Acceptance rate at sweep 60 : 30.6875 %  
Acceptance rate at sweep 61 : 30.6276 %  
Acceptance rate at sweep 62 : 30.5666 %  
Acceptance rate at sweep 63 : 30.5088 %  
Acceptance rate at sweep 64 : 30.4505 %  
Acceptance rate at sweep 65 : 30.3934 %  
Acceptance rate at sweep 66 : 30.3394 %  
Acceptance rate at sweep 67 : 30.2844 %  
Acceptance rate at sweep 68 : 30.2311 %  
Acceptance rate at sweep 69 : 30.1781 %  
Acceptance rate at sweep 70 : 30.1272 %  
Acceptance rate at sweep 71 : 30.0778 %  
Acceptance rate at sweep 72 : 30.0306 %  
Acceptance rate at sweep 73 : 29.9834 %  
Acceptance rate at sweep 74 : 29.9423 %  
Acceptance rate at sweep 75 : 29.9081 %  
Acceptance rate at sweep 76 : 29.8798 %  
Acceptance rate at sweep 77 : 29.8573 %  
Acceptance rate at sweep 78 : 29.8397 %  
Acceptance rate at sweep 79 : 29.8279 %  
Acceptance rate at sweep 80 : 29.8211 %  
Acceptance rate at sweep 81 : 29.8183 %  
Acceptance rate at sweep 82 : 29.8211 %  
Acceptance rate at sweep 83 : 29.8285 %  
Acceptance rate at sweep 84 : 29.8388 %  
Acceptance rate at sweep 85 : 29.8536 %  
Acceptance rate at sweep 86 : 29.8708 %  
Acceptance rate at sweep 87 : 29.8915 %  
Acceptance rate at sweep 88 : 29.917 %  
Acceptance rate at sweep 89 : 29.9459 %  
Acceptance rate at sweep 90 : 29.9774 %  
Acceptance rate at sweep 91 : 30.0114 %  
Acceptance rate at sweep 92 : 30.0446 %  
Acceptance rate at sweep 93 : 30.0763 %  
Acceptance rate at sweep 94 : 30.108 %  
Acceptance rate at sweep 95 : 30.1395 %  
Acceptance rate at sweep 96 : 30.1703 %  
Acceptance rate at sweep 97 : 30.201 %  
Acceptance rate at sweep 98 : 30.2308 %  
Acceptance rate at sweep 99 : 30.259 %  
Thermalization completed
Acceptance rate at sweep 0 : 30.288 %  
Acceptance rate at sweep 1 : 30.316 %  
Acceptance rate at sweep 2 : 30.3433 %  
Acceptance rate at sweep 3 : 30.3705 %  
Acceptance rate at sweep 4 : 30.3974 %  
Acceptance rate at sweep 5 : 30.4232 %  
Acceptance rate at sweep 6 : 30.4481 %  
Acceptance rate at sweep 7 : 30.4727 %  
Acceptance rate at sweep 8 : 30.4977 %  
Acceptance rate at sweep 9 : 30.5208 %  
Acceptance rate at sweep 0 : 30.5436 %  
Acceptance rate at sweep 1 : 30.5666 %  
Acceptance rate at sweep 2 : 30.59 %  
Acceptance rate at sweep 3 : 30.6113 %  
Acceptance rate at sweep 4 : 30.6333 %  
Acceptance rate at sweep 5 : 30.6543 %  
Acceptance rate at sweep 6 : 30.6753 %  
Acceptance rate at sweep 7 : 30.6968 %  
Acceptance rate at sweep 8 : 30.7169 %  
Acceptance rate at sweep 9 : 30.7364 %  
Acceptance rate at sweep 0 : 30.7564 %  
Acceptance rate at sweep 1 : 30.776 %  
Acceptance rate at sweep 2 : 30.7953 %  
Acceptance rate at sweep 3 : 30.8147 %  
Acceptance rate at sweep 4 : 30.8328 %  
Acceptance rate at sweep 5 : 30.8498 %  
Acceptance rate at sweep 6 : 30.8674 %  
Acceptance rate at sweep 7 : 30.8844 %  
Acceptance rate at sweep 8 : 30.9016 %  
Acceptance rate at sweep 9 : 30.9186 %  
Acceptance rate at sweep 0 : 30.9349 %  
Acceptance rate at sweep 1 : 30.9516 %  
Acceptance rate at sweep 2 : 30.9678 %  
Acceptance rate at sweep 3 : 30.9843 %  
Acceptance rate at sweep 4 : 31.0008 %  
Acceptance rate at sweep 5 : 31.0165 %  
Acceptance rate at sweep 6 : 31.0319 %  
Acceptance rate at sweep 7 : 31.0464 %  
Acceptance rate at sweep 8 : 31.0617 %  
Acceptance rate at sweep 9 : 31.0757 %  
Acceptance rate at sweep 0 : 31.0897 %  
Acceptance rate at sweep 1 : 31.1037 %  
Acceptance rate at sweep 2 : 31.1181 %  
Acceptance rate at sweep 3 : 31.1314 %  
Acceptance rate at sweep 4 : 31.1455 %  
Acceptance rate at sweep 5 : 31.1585 %  
Acceptance rate at sweep 6 : 31.1713 %  
Acceptance rate at sweep 7 : 31.1843 %  
Acceptance rate at sweep 8 : 31.1965 %  
Acceptance rate at sweep 9 : 31.209 %  
Acceptance rate at sweep 0 : 31.2212 %  
Acceptance rate at sweep 1 : 31.2344 %  
Acceptance rate at sweep 2 : 31.246 %  
Acceptance rate at sweep 3 : 31.2577 %  
Acceptance rate at sweep 4 : 31.2693 %  
Acceptance rate at sweep 5 : 31.2805 %  
Acceptance rate at sweep 6 : 31.2912 %  
Acceptance rate at sweep 7 : 31.3027 %  
Acceptance rate at sweep 8 : 31.3147 %  
Acceptance rate at sweep 9 : 31.3258 %  
Acceptance rate at sweep 0 : 31.3368 %  
Acceptance rate at sweep 1 : 31.3477 %  
Acceptance rate at sweep 2 : 31.3581 %  
Acceptance rate at sweep 3 : 31.3688 %  
Acceptance rate at sweep 4 : 31.3789 %  
Acceptance rate at sweep 5 : 31.3893 %  
Acceptance rate at sweep 6 : 31.3994 %  
Acceptance rate at sweep 7 : 31.4101 %  
Acceptance rate at sweep 8 : 31.4199 %  
Acceptance rate at sweep 9 : 31.4294 %  
Acceptance rate at sweep 0 : 31.4396 %  
Acceptance rate at sweep 1 : 31.4486 %  
Acceptance rate at sweep 2 : 31.4575 %  
Acceptance rate at sweep 3 : 31.4667 %  
Acceptance rate at sweep 4 : 31.4761 %  
Acceptance rate at sweep 5 : 31.4853 %  
Acceptance rate at sweep 6 : 31.4947 %  
Acceptance rate at sweep 7 : 31.5032 %  
Acceptance rate at sweep 8 : 31.5114 %  
Acceptance rate at sweep 9 : 31.52 %  
Acceptance rate at sweep 0 : 31.5285 %  
Acceptance rate at sweep 1 : 31.5375 %  
Acceptance rate at sweep 2 : 31.5454 %  
Acceptance rate at sweep 3 : 31.5537 %  
Acceptance rate at sweep 4 : 31.5616 %  
Acceptance rate at sweep 5 : 31.5698 %  
Acceptance rate at sweep 6 : 31.5774 %  
Acceptance rate at sweep 7 : 31.5856 %  
Acceptance rate at sweep 8 : 31.5937 %  
Acceptance rate at sweep 9 : 31.6019 %  
Acceptance rate at sweep 0 : 31.61 %  
Acceptance rate at sweep 1 : 31.618 %  
Acceptance rate at sweep 2 : 31.6254 %  
Acceptance rate at sweep 3 : 31.6328 %  
Acceptance rate at sweep 4 : 31.6401 %  
Acceptance rate at sweep 5 : 31.6472 %  
Acceptance rate at sweep 6 : 31.6542 %  
Acceptance rate at sweep 7 : 31.6611 %  
Acceptance rate at sweep 8 : 31.668 %  
Acceptance rate at sweep 9 : 31.6748 %  
Acceptance rate at sweep 0 : 31.6822 %  
Acceptance rate at sweep 1 : 31.689 %  
Acceptance rate at sweep 2 : 31.6967 %  
