Field initialized 
Update start 
 Acceptance rate at sweep 0 : 23.694 %  
Acceptance rate at sweep 1 : 23.3675 %  
Acceptance rate at sweep 2 : 23.3209 %  
Acceptance rate at sweep 3 : 23.8573 %  
Acceptance rate at sweep 4 : 23.9739 %  
Acceptance rate at sweep 5 : 24.2175 %  
Acceptance rate at sweep 6 : 24.5247 %  
Acceptance rate at sweep 7 : 24.5725 %  
Acceptance rate at sweep 8 : 24.7892 %  
Acceptance rate at sweep 9 : 24.944 %  
Acceptance rate at sweep 10 : 25.1329 %  
Acceptance rate at sweep 11 : 25.3394 %  
Acceptance rate at sweep 12 : 25.4808 %  
Acceptance rate at sweep 13 : 25.8396 %  
Acceptance rate at sweep 14 : 26.2044 %  
Acceptance rate at sweep 15 : 26.3798 %  
Acceptance rate at sweep 16 : 26.6224 %  
Acceptance rate at sweep 17 : 26.8674 %  
Acceptance rate at sweep 18 : 27.0326 %  
Acceptance rate at sweep 19 : 27.259 %  
Acceptance rate at sweep 20 : 27.3987 %  
Acceptance rate at sweep 21 : 27.5823 %  
Acceptance rate at sweep 22 : 27.7485 %  
Acceptance rate at sweep 23 : 27.9462 %  
Acceptance rate at sweep 24 : 28.107 %  
Acceptance rate at sweep 25 : 28.2255 %  
Acceptance rate at sweep 26 : 28.3778 %  
Acceptance rate at sweep 27 : 28.5459 %  
Acceptance rate at sweep 28 : 28.7013 %  
Acceptance rate at sweep 29 : 28.8619 %  
Acceptance rate at sweep 30 : 29.0282 %  
Acceptance rate at sweep 31 : 29.1735 %  
Acceptance rate at sweep 32 : 29.3108 %  
Acceptance rate at sweep 33 : 29.5197 %  
Acceptance rate at sweep 34 : 29.7193 %  
Acceptance rate at sweep 35 : 29.862 %  
Acceptance rate at sweep 36 : 30.0449 %  
Acceptance rate at sweep 37 : 30.2034 %  
Acceptance rate at sweep 38 : 30.3562 %  
Acceptance rate at sweep 39 : 30.51 %  
Acceptance rate at sweep 40 : 30.6258 %  
Acceptance rate at sweep 41 : 30.7658 %  
Acceptance rate at sweep 42 : 30.8783 %  
Acceptance rate at sweep 43 : 30.9744 %  
Acceptance rate at sweep 44 : 31.1139 %  
Acceptance rate at sweep 45 : 31.229 %  
Acceptance rate at sweep 46 : 31.3578 %  
Acceptance rate at sweep 47 : 31.4858 %  
Acceptance rate at sweep 48 : 31.5933 %  
Acceptance rate at sweep 49 : 31.6903 %  
Acceptance rate at sweep 50 : 31.7658 %  
Acceptance rate at sweep 51 : 31.8384 %  
Acceptance rate at sweep 52 : 31.8778 %  
Acceptance rate at sweep 53 : 31.9594 %  
Acceptance rate at sweep 54 : 32.0353 %  
Acceptance rate at sweep 55 : 32.1434 %  
Acceptance rate at sweep 56 : 32.1768 %  
Acceptance rate at sweep 57 : 32.2574 %  
Acceptance rate at sweep 58 : 32.3151 %  
Acceptance rate at sweep 59 : 32.3792 %  
Acceptance rate at sweep 60 : 32.4683 %  
Acceptance rate at sweep 61 : 32.5153 %  
Acceptance rate at sweep 62 : 32.5737 %  
Acceptance rate at sweep 63 : 32.6216 %  
Acceptance rate at sweep 64 : 32.6708 %  
Acceptance rate at sweep 65 : 32.7543 %  
Acceptance rate at sweep 66 : 32.7992 %  
Acceptance rate at sweep 67 : 32.8413 %  
Acceptance rate at sweep 68 : 32.8976 %  
Acceptance rate at sweep 69 : 32.938 %  
Acceptance rate at sweep 70 : 32.993 %  
Acceptance rate at sweep 71 : 33.0423 %  
Acceptance rate at sweep 72 : 33.0901 %  
Acceptance rate at sweep 73 : 33.1392 %  
