Field initialized 
Update start 
 Acceptance rate at sweep 0 : 41.585 %  
Acceptance rate at sweep 1 : 42.2322 %  
Acceptance rate at sweep 2 : 42.8321 %  
Acceptance rate at sweep 3 : 43.458 %  
Acceptance rate at sweep 4 : 43.8907 %  
Acceptance rate at sweep 5 : 44.1458 %  
Acceptance rate at sweep 6 : 44.3228 %  
Acceptance rate at sweep 7 : 44.4785 %  
Acceptance rate at sweep 8 : 44.7234 %  
Acceptance rate at sweep 9 : 44.891 %  
Acceptance rate at sweep 10 : 44.9841 %  
Acceptance rate at sweep 11 : 45.0782 %  
Acceptance rate at sweep 12 : 45.1291 %  
Acceptance rate at sweep 13 : 45.2191 %  
Acceptance rate at sweep 14 : 45.2578 %  
Acceptance rate at sweep 15 : 45.2886 %  
Acceptance rate at sweep 16 : 45.3453 %  
Acceptance rate at sweep 17 : 45.3845 %  
Acceptance rate at sweep 18 : 45.3822 %  
Acceptance rate at sweep 19 : 45.4194 %  
Acceptance rate at sweep 20 : 45.4608 %  
Acceptance rate at sweep 21 : 45.4868 %  
Acceptance rate at sweep 22 : 45.4962 %  
Acceptance rate at sweep 23 : 45.5204 %  
Acceptance rate at sweep 24 : 45.5637 %  
Acceptance rate at sweep 25 : 45.5861 %  
Acceptance rate at sweep 26 : 45.6119 %  
Acceptance rate at sweep 27 : 45.6341 %  
Acceptance rate at sweep 28 : 45.6866 %  
Acceptance rate at sweep 29 : 45.7078 %  
Acceptance rate at sweep 30 : 45.7153 %  
Acceptance rate at sweep 31 : 45.7063 %  
Acceptance rate at sweep 32 : 45.7054 %  
Acceptance rate at sweep 33 : 45.7112 %  
Acceptance rate at sweep 34 : 45.7189 %  
Acceptance rate at sweep 35 : 45.7325 %  
Acceptance rate at sweep 36 : 45.7571 %  
Acceptance rate at sweep 37 : 45.7611 %  
Acceptance rate at sweep 38 : 45.7768 %  
Acceptance rate at sweep 39 : 45.7881 %  
Acceptance rate at sweep 40 : 45.7844 %  
Acceptance rate at sweep 41 : 45.7766 %  
Acceptance rate at sweep 42 : 45.7839 %  
Acceptance rate at sweep 43 : 45.8042 %  
Acceptance rate at sweep 44 : 45.8126 %  
Acceptance rate at sweep 45 : 45.8204 %  
Acceptance rate at sweep 46 : 45.8291 %  
Acceptance rate at sweep 47 : 45.8455 %  
Acceptance rate at sweep 48 : 45.8522 %  
Acceptance rate at sweep 49 : 45.8559 %  
Acceptance rate at sweep 50 : 45.8562 %  
Acceptance rate at sweep 51 : 45.8621 %  
Acceptance rate at sweep 52 : 45.8585 %  
Acceptance rate at sweep 53 : 45.8541 %  
Acceptance rate at sweep 54 : 45.8533 %  
Acceptance rate at sweep 55 : 45.8358 %  
Acceptance rate at sweep 56 : 45.837 %  
Acceptance rate at sweep 57 : 45.8468 %  
Acceptance rate at sweep 58 : 45.8552 %  
Acceptance rate at sweep 59 : 45.8616 %  
Acceptance rate at sweep 60 : 45.8563 %  
Acceptance rate at sweep 61 : 45.8568 %  
Acceptance rate at sweep 62 : 45.8512 %  
Acceptance rate at sweep 63 : 45.8528 %  
Acceptance rate at sweep 64 : 45.8599 %  
Acceptance rate at sweep 65 : 45.8628 %  
Acceptance rate at sweep 66 : 45.8664 %  
Acceptance rate at sweep 67 : 45.865 %  
Acceptance rate at sweep 68 : 45.8692 %  
Acceptance rate at sweep 69 : 45.87 %  
Acceptance rate at sweep 70 : 45.8799 %  
Acceptance rate at sweep 71 : 45.8792 %  
Acceptance rate at sweep 72 : 45.8842 %  
Acceptance rate at sweep 73 : 45.8882 %  
Acceptance rate at sweep 74 : 45.8889 %  
Acceptance rate at sweep 75 : 45.8879 %  
Acceptance rate at sweep 76 : 45.8918 %  
Acceptance rate at sweep 77 : 45.8898 %  
Acceptance rate at sweep 78 : 45.9 %  
Acceptance rate at sweep 79 : 45.8946 %  
Acceptance rate at sweep 80 : 45.8942 %  
Acceptance rate at sweep 81 : 45.893 %  
Acceptance rate at sweep 82 : 45.8835 %  
Acceptance rate at sweep 83 : 45.8768 %  
Acceptance rate at sweep 84 : 45.8803 %  
Acceptance rate at sweep 85 : 45.8766 %  
Acceptance rate at sweep 86 : 45.8826 %  
Acceptance rate at sweep 87 : 45.8792 %  
Acceptance rate at sweep 88 : 45.8848 %  
Acceptance rate at sweep 89 : 45.8875 %  
Acceptance rate at sweep 90 : 45.8825 %  
Acceptance rate at sweep 91 : 45.8867 %  
Acceptance rate at sweep 92 : 45.8811 %  
Acceptance rate at sweep 93 : 45.8728 %  
Acceptance rate at sweep 94 : 45.8645 %  
Acceptance rate at sweep 95 : 45.863 %  
Acceptance rate at sweep 96 : 45.8567 %  
Acceptance rate at sweep 97 : 45.8591 %  
Acceptance rate at sweep 98 : 45.863 %  
Acceptance rate at sweep 99 : 45.8617 %  
Thermalization completed
Acceptance rate at sweep 0 : 45.8617 %  
Acceptance rate at sweep 1 : 45.8596 %  
Acceptance rate at sweep 2 : 45.8743 %  
Acceptance rate at sweep 3 : 45.8733 %  
Acceptance rate at sweep 4 : 45.8781 %  
Acceptance rate at sweep 5 : 45.8801 %  
Acceptance rate at sweep 6 : 45.8843 %  
Acceptance rate at sweep 7 : 45.8854 %  
Acceptance rate at sweep 8 : 45.8803 %  
Acceptance rate at sweep 9 : 45.8695 %  
Acceptance rate at sweep 0 : 45.8647 %  
Acceptance rate at sweep 1 : 45.8641 %  
Acceptance rate at sweep 2 : 45.8543 %  
Acceptance rate at sweep 3 : 45.8507 %  
Acceptance rate at sweep 4 : 45.8487 %  
Acceptance rate at sweep 5 : 45.8522 %  
Acceptance rate at sweep 6 : 45.8514 %  
Acceptance rate at sweep 7 : 45.8566 %  
Acceptance rate at sweep 8 : 45.8628 %  
Acceptance rate at sweep 9 : 45.8687 %  
Acceptance rate at sweep 0 : 45.865 %  
Acceptance rate at sweep 1 : 45.8642 %  
Acceptance rate at sweep 2 : 45.8615 %  
Acceptance rate at sweep 3 : 45.8599 %  
Acceptance rate at sweep 4 : 45.8572 %  
Acceptance rate at sweep 5 : 45.8522 %  
Acceptance rate at sweep 6 : 45.8562 %  
Acceptance rate at sweep 7 : 45.8602 %  
Acceptance rate at sweep 8 : 45.8578 %  
Acceptance rate at sweep 9 : 45.8533 %  
Acceptance rate at sweep 0 : 45.85 %  
Acceptance rate at sweep 1 : 45.8477 %  
Acceptance rate at sweep 2 : 45.8481 %  
Acceptance rate at sweep 3 : 45.8491 %  
Acceptance rate at sweep 4 : 45.8456 %  
Acceptance rate at sweep 5 : 45.8499 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8548 %  
Acceptance rate at sweep 8 : 45.8544 %  
Acceptance rate at sweep 9 : 45.8533 %  
Acceptance rate at sweep 0 : 45.8547 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8519 %  
Acceptance rate at sweep 3 : 45.8552 %  
Acceptance rate at sweep 4 : 45.8589 %  
Acceptance rate at sweep 5 : 45.8566 %  
Acceptance rate at sweep 6 : 45.8546 %  
Acceptance rate at sweep 7 : 45.8561 %  
Acceptance rate at sweep 8 : 45.8524 %  
Acceptance rate at sweep 9 : 45.8524 %  
Acceptance rate at sweep 0 : 45.855 %  
Acceptance rate at sweep 1 : 45.8525 %  
Acceptance rate at sweep 2 : 45.8545 %  
Acceptance rate at sweep 3 : 45.8574 %  
Acceptance rate at sweep 4 : 45.8624 %  
Acceptance rate at sweep 5 : 45.864 %  
Acceptance rate at sweep 6 : 45.8664 %  
Acceptance rate at sweep 7 : 45.868 %  
Acceptance rate at sweep 8 : 45.8699 %  
Acceptance rate at sweep 9 : 45.873 %  
Acceptance rate at sweep 0 : 45.8742 %  
Acceptance rate at sweep 1 : 45.8803 %  
Acceptance rate at sweep 2 : 45.8807 %  
Acceptance rate at sweep 3 : 45.8826 %  
Acceptance rate at sweep 4 : 45.8857 %  
Acceptance rate at sweep 5 : 45.887 %  
Acceptance rate at sweep 6 : 45.8855 %  
Acceptance rate at sweep 7 : 45.8864 %  
Acceptance rate at sweep 8 : 45.8812 %  
Acceptance rate at sweep 9 : 45.8781 %  
Acceptance rate at sweep 0 : 45.8764 %  
Acceptance rate at sweep 1 : 45.8788 %  
Acceptance rate at sweep 2 : 45.8806 %  
Acceptance rate at sweep 3 : 45.8816 %  
Acceptance rate at sweep 4 : 45.8804 %  
Acceptance rate at sweep 5 : 45.8793 %  
Acceptance rate at sweep 6 : 45.8832 %  
Acceptance rate at sweep 7 : 45.8856 %  
Acceptance rate at sweep 8 : 45.8844 %  
Acceptance rate at sweep 9 : 45.8822 %  
Acceptance rate at sweep 0 : 45.8847 %  
Acceptance rate at sweep 1 : 45.8881 %  
Acceptance rate at sweep 2 : 45.8877 %  
Acceptance rate at sweep 3 : 45.8918 %  
Acceptance rate at sweep 4 : 45.8938 %  
Acceptance rate at sweep 5 : 45.8921 %  
Acceptance rate at sweep 6 : 45.8888 %  
Acceptance rate at sweep 7 : 45.8888 %  
Acceptance rate at sweep 8 : 45.8913 %  
Acceptance rate at sweep 9 : 45.8943 %  
Acceptance rate at sweep 0 : 45.8962 %  
Acceptance rate at sweep 1 : 45.8956 %  
Acceptance rate at sweep 2 : 45.8951 %  
Acceptance rate at sweep 3 : 45.8949 %  
Acceptance rate at sweep 4 : 45.8987 %  
Acceptance rate at sweep 5 : 45.8948 %  
Acceptance rate at sweep 6 : 45.8931 %  
Acceptance rate at sweep 7 : 45.8944 %  
Acceptance rate at sweep 8 : 45.8953 %  
Acceptance rate at sweep 9 : 45.8945 %  
Acceptance rate at sweep 0 : 45.8966 %  
Acceptance rate at sweep 1 : 45.8942 %  
Acceptance rate at sweep 2 : 45.8918 %  
Acceptance rate at sweep 3 : 45.8921 %  
Acceptance rate at sweep 4 : 45.8953 %  
Acceptance rate at sweep 5 : 45.8957 %  
Acceptance rate at sweep 6 : 45.8956 %  
Acceptance rate at sweep 7 : 45.898 %  
Acceptance rate at sweep 8 : 45.8962 %  
Acceptance rate at sweep 9 : 45.8953 %  
Acceptance rate at sweep 0 : 45.8993 %  
Acceptance rate at sweep 1 : 45.9002 %  
Acceptance rate at sweep 2 : 45.8985 %  
Acceptance rate at sweep 3 : 45.8983 %  
Acceptance rate at sweep 4 : 45.903 %  
Acceptance rate at sweep 5 : 45.9031 %  
Acceptance rate at sweep 6 : 45.9017 %  
Acceptance rate at sweep 7 : 45.9012 %  
Acceptance rate at sweep 8 : 45.9027 %  
Acceptance rate at sweep 9 : 45.9019 %  
Acceptance rate at sweep 0 : 45.9006 %  
Acceptance rate at sweep 1 : 45.9021 %  
Acceptance rate at sweep 2 : 45.9008 %  
Acceptance rate at sweep 3 : 45.8984 %  
Acceptance rate at sweep 4 : 45.8985 %  
Acceptance rate at sweep 5 : 45.8958 %  
Acceptance rate at sweep 6 : 45.8954 %  
Acceptance rate at sweep 7 : 45.8954 %  
Acceptance rate at sweep 8 : 45.8963 %  
Acceptance rate at sweep 9 : 45.8958 %  
Acceptance rate at sweep 0 : 45.8946 %  
Acceptance rate at sweep 1 : 45.8955 %  
Acceptance rate at sweep 2 : 45.8946 %  
Acceptance rate at sweep 3 : 45.8961 %  
Acceptance rate at sweep 4 : 45.8965 %  
Acceptance rate at sweep 5 : 45.8966 %  
Acceptance rate at sweep 6 : 45.8986 %  
Acceptance rate at sweep 7 : 45.8997 %  
Acceptance rate at sweep 8 : 45.8988 %  
Acceptance rate at sweep 9 : 45.8998 %  
Acceptance rate at sweep 0 : 45.9004 %  
Acceptance rate at sweep 1 : 45.9009 %  
Acceptance rate at sweep 2 : 45.8996 %  
Acceptance rate at sweep 3 : 45.8993 %  
Acceptance rate at sweep 4 : 45.9004 %  
Acceptance rate at sweep 5 : 45.9025 %  
Acceptance rate at sweep 6 : 45.9035 %  
Acceptance rate at sweep 7 : 45.9029 %  
Acceptance rate at sweep 8 : 45.9024 %  
Acceptance rate at sweep 9 : 45.9038 %  
Acceptance rate at sweep 0 : 45.9065 %  
Acceptance rate at sweep 1 : 45.907 %  
