Field initialized 
Update start 
 Acceptance rate at sweep 0 : 41.2313 %  
Acceptance rate at sweep 1 : 41.7289 %  
Acceptance rate at sweep 2 : 42.9623 %  
Acceptance rate at sweep 3 : 43.9754 %  
Acceptance rate at sweep 4 : 44.4776 %  
Acceptance rate at sweep 5 : 44.8746 %  
Acceptance rate at sweep 6 : 45.5935 %  
Acceptance rate at sweep 7 : 46.0044 %  
Acceptance rate at sweep 8 : 46.3999 %  
Acceptance rate at sweep 9 : 46.2873 %  
Acceptance rate at sweep 10 : 46.0962 %  
Acceptance rate at sweep 11 : 46.0614 %  
Acceptance rate at sweep 12 : 45.7975 %  
Acceptance rate at sweep 13 : 45.6379 %  
Acceptance rate at sweep 14 : 45.6551 %  
Acceptance rate at sweep 15 : 45.606 %  
Acceptance rate at sweep 16 : 45.5974 %  
Acceptance rate at sweep 17 : 45.6278 %  
Acceptance rate at sweep 18 : 45.5879 %  
Acceptance rate at sweep 19 : 45.695 %  
Acceptance rate at sweep 20 : 45.6497 %  
Acceptance rate at sweep 21 : 45.6863 %  
Acceptance rate at sweep 22 : 45.5792 %  
Acceptance rate at sweep 23 : 45.569 %  
Acceptance rate at sweep 24 : 45.4415 %  
Acceptance rate at sweep 25 : 45.294 %  
Acceptance rate at sweep 26 : 45.2379 %  
Acceptance rate at sweep 27 : 45.1548 %  
Acceptance rate at sweep 28 : 45.1246 %  
Acceptance rate at sweep 29 : 45.028 %  
Acceptance rate at sweep 30 : 44.9747 %  
Acceptance rate at sweep 31 : 44.9024 %  
Acceptance rate at sweep 32 : 44.8713 %  
Acceptance rate at sweep 33 : 44.9417 %  
Acceptance rate at sweep 34 : 44.9538 %  
Acceptance rate at sweep 35 : 45.0603 %  
Acceptance rate at sweep 36 : 45.1098 %  
Acceptance rate at sweep 37 : 45.0789 %  
Acceptance rate at sweep 38 : 45.1198 %  
Acceptance rate at sweep 39 : 45.1803 %  
Acceptance rate at sweep 40 : 45.1697 %  
Acceptance rate at sweep 41 : 45.187 %  
Acceptance rate at sweep 42 : 45.1999 %  
Acceptance rate at sweep 43 : 45.174 %  
Acceptance rate at sweep 44 : 45.2253 %  
Acceptance rate at sweep 45 : 45.275 %  
Acceptance rate at sweep 46 : 45.3352 %  
Acceptance rate at sweep 47 : 45.3468 %  
Acceptance rate at sweep 48 : 45.3352 %  
Acceptance rate at sweep 49 : 45.3532 %  
Acceptance rate at sweep 50 : 45.3346 %  
Acceptance rate at sweep 51 : 45.3221 %  
Acceptance rate at sweep 52 : 45.3006 %  
Acceptance rate at sweep 53 : 45.3024 %  
Acceptance rate at sweep 54 : 45.3081 %  
Acceptance rate at sweep 55 : 45.3436 %  
Acceptance rate at sweep 56 : 45.3282 %  
Acceptance rate at sweep 57 : 45.3358 %  
Acceptance rate at sweep 58 : 45.339 %  
Acceptance rate at sweep 59 : 45.3524 %  
Acceptance rate at sweep 60 : 45.3399 %  
Acceptance rate at sweep 61 : 45.3117 %  
Acceptance rate at sweep 62 : 45.2865 %  
Acceptance rate at sweep 63 : 45.2595 %  
Acceptance rate at sweep 64 : 45.2626 %  
Acceptance rate at sweep 65 : 45.2647 %  
Acceptance rate at sweep 66 : 45.2769 %  
Acceptance rate at sweep 67 : 45.2659 %  
Acceptance rate at sweep 68 : 45.2205 %  
Acceptance rate at sweep 69 : 45.2274 %  
Acceptance rate at sweep 70 : 45.2364 %  
Acceptance rate at sweep 71 : 45.2322 %  
Acceptance rate at sweep 72 : 45.2051 %  
Acceptance rate at sweep 73 : 45.1757 %  
Acceptance rate at sweep 74 : 45.1575 %  
Acceptance rate at sweep 75 : 45.1161 %  
Acceptance rate at sweep 76 : 45.0968 %  
Acceptance rate at sweep 77 : 45.1317 %  
Acceptance rate at sweep 78 : 45.1331 %  
Acceptance rate at sweep 79 : 45.1287 %  
Acceptance rate at sweep 80 : 45.0978 %  
Acceptance rate at sweep 81 : 45.1125 %  
Acceptance rate at sweep 82 : 45.1069 %  
Acceptance rate at sweep 83 : 45.1059 %  
Acceptance rate at sweep 84 : 45.1002 %  
Acceptance rate at sweep 85 : 45.0947 %  
Acceptance rate at sweep 86 : 45.0803 %  
Acceptance rate at sweep 87 : 45.0864 %  
Acceptance rate at sweep 88 : 45.0808 %  
Acceptance rate at sweep 89 : 45.0615 %  
Acceptance rate at sweep 90 : 45.0539 %  
Acceptance rate at sweep 91 : 45.0485 %  
Acceptance rate at sweep 92 : 45.0259 %  
Acceptance rate at sweep 93 : 45.0044 %  
Acceptance rate at sweep 94 : 45.0023 %  
Acceptance rate at sweep 95 : 44.9889 %  
Acceptance rate at sweep 96 : 44.9819 %  
Acceptance rate at sweep 97 : 44.9722 %  
Acceptance rate at sweep 98 : 44.968 %  
Acceptance rate at sweep 99 : 44.995 %  
Acceptance rate at sweep 100 : 45.0387 %  
Acceptance rate at sweep 101 : 45.0465 %  
Acceptance rate at sweep 102 : 45.0759 %  
Acceptance rate at sweep 103 : 45.0625 %  
Acceptance rate at sweep 104 : 45.0755 %  
Acceptance rate at sweep 105 : 45.08 %  
Acceptance rate at sweep 106 : 45.0618 %  
Acceptance rate at sweep 107 : 45.0822 %  
Acceptance rate at sweep 108 : 45.0819 %  
Acceptance rate at sweep 109 : 45.0919 %  
Acceptance rate at sweep 110 : 45.1257 %  
Acceptance rate at sweep 111 : 45.1312 %  
Acceptance rate at sweep 112 : 45.1316 %  
Acceptance rate at sweep 113 : 45.1149 %  
Acceptance rate at sweep 114 : 45.1368 %  
Acceptance rate at sweep 115 : 45.1316 %  
Acceptance rate at sweep 116 : 45.1386 %  
Acceptance rate at sweep 117 : 45.1532 %  
Acceptance rate at sweep 118 : 45.1508 %  
Acceptance rate at sweep 119 : 45.1669 %  
Acceptance rate at sweep 120 : 45.2117 %  
Acceptance rate at sweep 121 : 45.2058 %  
Acceptance rate at sweep 122 : 45.221 %  
Acceptance rate at sweep 123 : 45.2272 %  
Acceptance rate at sweep 124 : 45.2308 %  
Acceptance rate at sweep 125 : 45.2356 %  
Acceptance rate at sweep 126 : 45.2504 %  
Acceptance rate at sweep 127 : 45.2506 %  
Acceptance rate at sweep 128 : 45.2503 %  
Acceptance rate at sweep 129 : 45.2626 %  
Acceptance rate at sweep 130 : 45.2741 %  
Acceptance rate at sweep 131 : 45.2748 %  
Acceptance rate at sweep 132 : 45.2942 %  
Acceptance rate at sweep 133 : 45.3091 %  
Acceptance rate at sweep 134 : 45.3123 %  
Acceptance rate at sweep 135 : 45.3148 %  
Acceptance rate at sweep 136 : 45.3197 %  
Acceptance rate at sweep 137 : 45.3241 %  
Acceptance rate at sweep 138 : 45.3284 %  
Acceptance rate at sweep 139 : 45.3305 %  
Acceptance rate at sweep 140 : 45.3285 %  
Acceptance rate at sweep 141 : 45.3187 %  
Acceptance rate at sweep 142 : 45.3091 %  
Acceptance rate at sweep 143 : 45.2985 %  
Acceptance rate at sweep 144 : 45.3067 %  
Acceptance rate at sweep 145 : 45.3047 %  
Acceptance rate at sweep 146 : 45.3104 %  
Acceptance rate at sweep 147 : 45.3259 %  
Acceptance rate at sweep 148 : 45.3141 %  
Acceptance rate at sweep 149 : 45.3217 %  
Acceptance rate at sweep 150 : 45.3222 %  
Acceptance rate at sweep 151 : 45.3375 %  
Acceptance rate at sweep 152 : 45.344 %  
Acceptance rate at sweep 153 : 45.3469 %  
Acceptance rate at sweep 154 : 45.3448 %  
Acceptance rate at sweep 155 : 45.3697 %  
Acceptance rate at sweep 156 : 45.3653 %  
Acceptance rate at sweep 157 : 45.3598 %  
Acceptance rate at sweep 158 : 45.346 %  
Acceptance rate at sweep 159 : 45.3479 %  
Acceptance rate at sweep 160 : 45.3493 %  
Acceptance rate at sweep 161 : 45.3452 %  
Acceptance rate at sweep 162 : 45.3471 %  
Acceptance rate at sweep 163 : 45.3582 %  
Acceptance rate at sweep 164 : 45.3586 %  
Acceptance rate at sweep 165 : 45.3619 %  
Acceptance rate at sweep 166 : 45.3608 %  
Acceptance rate at sweep 167 : 45.3658 %  
Acceptance rate at sweep 168 : 45.3748 %  
Acceptance rate at sweep 169 : 45.3766 %  
Acceptance rate at sweep 170 : 45.3662 %  
Acceptance rate at sweep 171 : 45.3908 %  
Acceptance rate at sweep 172 : 45.4056 %  
