Field initialized 
Update start 
 Acceptance rate at sweep 0 : 40.9151 %  
Acceptance rate at sweep 1 : 41.5803 %  
Acceptance rate at sweep 2 : 42.1772 %  
Acceptance rate at sweep 3 : 42.3992 %  
Acceptance rate at sweep 4 : 42.7514 %  
Acceptance rate at sweep 5 : 43.0506 %  
Acceptance rate at sweep 6 : 43.3317 %  
Acceptance rate at sweep 7 : 43.5876 %  
Acceptance rate at sweep 8 : 43.8587 %  
Acceptance rate at sweep 9 : 44.1673 %  
Acceptance rate at sweep 10 : 44.3558 %  
Acceptance rate at sweep 11 : 44.5757 %  
Acceptance rate at sweep 12 : 44.7365 %  
Acceptance rate at sweep 13 : 44.8583 %  
Acceptance rate at sweep 14 : 44.9286 %  
Acceptance rate at sweep 15 : 45.0016 %  
Acceptance rate at sweep 16 : 45.0898 %  
Acceptance rate at sweep 17 : 45.1095 %  
Acceptance rate at sweep 18 : 45.1541 %  
Acceptance rate at sweep 19 : 45.1748 %  
Acceptance rate at sweep 20 : 45.2026 %  
Acceptance rate at sweep 21 : 45.2446 %  
Acceptance rate at sweep 22 : 45.276 %  
Acceptance rate at sweep 23 : 45.3164 %  
Acceptance rate at sweep 24 : 45.3541 %  
Acceptance rate at sweep 25 : 45.3765 %  
Acceptance rate at sweep 26 : 45.4027 %  
Acceptance rate at sweep 27 : 45.4154 %  
Acceptance rate at sweep 28 : 45.4207 %  
Acceptance rate at sweep 29 : 45.4229 %  
Acceptance rate at sweep 30 : 45.4371 %  
Acceptance rate at sweep 31 : 45.451 %  
Acceptance rate at sweep 32 : 45.4707 %  
Acceptance rate at sweep 33 : 45.4903 %  
Acceptance rate at sweep 34 : 45.5222 %  
Acceptance rate at sweep 35 : 45.5507 %  
Acceptance rate at sweep 36 : 45.5635 %  
Acceptance rate at sweep 37 : 45.5754 %  
Acceptance rate at sweep 38 : 45.5932 %  
Acceptance rate at sweep 39 : 45.6305 %  
Acceptance rate at sweep 40 : 45.6474 %  
Acceptance rate at sweep 41 : 45.6631 %  
Acceptance rate at sweep 42 : 45.6942 %  
Acceptance rate at sweep 43 : 45.7137 %  
Acceptance rate at sweep 44 : 45.7192 %  
Acceptance rate at sweep 45 : 45.7193 %  
Acceptance rate at sweep 46 : 45.729 %  
Acceptance rate at sweep 47 : 45.7341 %  
Acceptance rate at sweep 48 : 45.7257 %  
Acceptance rate at sweep 49 : 45.7345 %  
Acceptance rate at sweep 50 : 45.7491 %  
Acceptance rate at sweep 51 : 45.7472 %  
Acceptance rate at sweep 52 : 45.7616 %  
Acceptance rate at sweep 53 : 45.7697 %  
Acceptance rate at sweep 54 : 45.7793 %  
Acceptance rate at sweep 55 : 45.7962 %  
Acceptance rate at sweep 56 : 45.8051 %  
Acceptance rate at sweep 57 : 45.8212 %  
Acceptance rate at sweep 58 : 45.842 %  
Acceptance rate at sweep 59 : 45.8574 %  
Acceptance rate at sweep 60 : 45.8589 %  
Acceptance rate at sweep 61 : 45.8575 %  
Acceptance rate at sweep 62 : 45.8695 %  
Acceptance rate at sweep 63 : 45.8773 %  
Acceptance rate at sweep 64 : 45.8731 %  
Acceptance rate at sweep 65 : 45.8787 %  
Acceptance rate at sweep 66 : 45.8818 %  
Acceptance rate at sweep 67 : 45.8925 %  
Acceptance rate at sweep 68 : 45.8964 %  
Acceptance rate at sweep 69 : 45.8952 %  
Acceptance rate at sweep 70 : 45.8995 %  
Acceptance rate at sweep 71 : 45.8994 %  
Acceptance rate at sweep 72 : 45.9011 %  
Acceptance rate at sweep 73 : 45.9127 %  
Acceptance rate at sweep 74 : 45.9222 %  
Acceptance rate at sweep 75 : 45.9312 %  
Acceptance rate at sweep 76 : 45.9381 %  
Acceptance rate at sweep 77 : 45.9547 %  
Acceptance rate at sweep 78 : 45.9677 %  
Acceptance rate at sweep 79 : 45.9662 %  
Acceptance rate at sweep 80 : 45.9729 %  
Acceptance rate at sweep 81 : 45.9754 %  
Acceptance rate at sweep 82 : 45.9734 %  
Acceptance rate at sweep 83 : 45.9838 %  
Acceptance rate at sweep 84 : 45.9868 %  
Acceptance rate at sweep 85 : 45.9914 %  
Acceptance rate at sweep 86 : 45.9904 %  
Acceptance rate at sweep 87 : 45.9899 %  
Acceptance rate at sweep 88 : 45.9931 %  
Acceptance rate at sweep 89 : 45.9904 %  
Acceptance rate at sweep 90 : 45.9929 %  
Acceptance rate at sweep 91 : 45.9973 %  
Acceptance rate at sweep 92 : 46.004 %  
Acceptance rate at sweep 93 : 46.0101 %  
Acceptance rate at sweep 94 : 46.0156 %  
Acceptance rate at sweep 95 : 46.0169 %  
Acceptance rate at sweep 96 : 46.0145 %  
Acceptance rate at sweep 97 : 46.0115 %  
Acceptance rate at sweep 98 : 46.0107 %  
Acceptance rate at sweep 99 : 46.0149 %  
Acceptance rate at sweep 100 : 46.0254 %  
Acceptance rate at sweep 101 : 46.034 %  
Acceptance rate at sweep 102 : 46.0399 %  
Acceptance rate at sweep 103 : 46.0406 %  
Acceptance rate at sweep 104 : 46.0448 %  
Acceptance rate at sweep 105 : 46.055 %  
Acceptance rate at sweep 106 : 46.0623 %  
Acceptance rate at sweep 107 : 46.0703 %  
Acceptance rate at sweep 108 : 46.0751 %  
Acceptance rate at sweep 109 : 46.0796 %  
Acceptance rate at sweep 110 : 46.0829 %  
Acceptance rate at sweep 111 : 46.0867 %  
