Field initialized 
Update start 
 Acceptance rate at sweep 0 : 42.0096 %  
Acceptance rate at sweep 1 : 42.0096 %  
Acceptance rate at sweep 2 : 42.3551 %  
Acceptance rate at sweep 3 : 42.6506 %  
Acceptance rate at sweep 4 : 43.0701 %  
Acceptance rate at sweep 5 : 43.5147 %  
Acceptance rate at sweep 6 : 43.8986 %  
Acceptance rate at sweep 7 : 44.2209 %  
Acceptance rate at sweep 8 : 44.4513 %  
Acceptance rate at sweep 9 : 44.6457 %  
Acceptance rate at sweep 10 : 44.7978 %  
Acceptance rate at sweep 11 : 44.9886 %  
Acceptance rate at sweep 12 : 45.0861 %  
Acceptance rate at sweep 13 : 45.173 %  
Acceptance rate at sweep 14 : 45.2527 %  
Acceptance rate at sweep 15 : 45.3681 %  
Acceptance rate at sweep 16 : 45.4413 %  
Acceptance rate at sweep 17 : 45.4853 %  
Acceptance rate at sweep 18 : 45.5427 %  
Acceptance rate at sweep 19 : 45.6033 %  
Acceptance rate at sweep 20 : 45.6118 %  
Acceptance rate at sweep 21 : 45.6414 %  
Acceptance rate at sweep 22 : 45.7267 %  
Acceptance rate at sweep 23 : 45.791 %  
Acceptance rate at sweep 24 : 45.8071 %  
Acceptance rate at sweep 25 : 45.8379 %  
Acceptance rate at sweep 26 : 45.8573 %  
Acceptance rate at sweep 27 : 45.9006 %  
Acceptance rate at sweep 28 : 45.9082 %  
Acceptance rate at sweep 29 : 45.9008 %  
Acceptance rate at sweep 30 : 45.9066 %  
Acceptance rate at sweep 31 : 45.9477 %  
Acceptance rate at sweep 32 : 45.9784 %  
Acceptance rate at sweep 33 : 45.9903 %  
Acceptance rate at sweep 34 : 46.0091 %  
Acceptance rate at sweep 35 : 46.0184 %  
Acceptance rate at sweep 36 : 46.0177 %  
Acceptance rate at sweep 37 : 46.0323 %  
Acceptance rate at sweep 38 : 46.0139 %  
Acceptance rate at sweep 39 : 46.0258 %  
Acceptance rate at sweep 40 : 46.0182 %  
Acceptance rate at sweep 41 : 46.0306 %  
Acceptance rate at sweep 42 : 46.0386 %  
Acceptance rate at sweep 43 : 46.0506 %  
Acceptance rate at sweep 44 : 46.0734 %  
Acceptance rate at sweep 45 : 46.0891 %  
Acceptance rate at sweep 46 : 46.0987 %  
Acceptance rate at sweep 47 : 46.1026 %  
Acceptance rate at sweep 48 : 46.1015 %  
Acceptance rate at sweep 49 : 46.1003 %  
Acceptance rate at sweep 50 : 46.1059 %  
Acceptance rate at sweep 51 : 46.1172 %  
Acceptance rate at sweep 52 : 46.1233 %  
Acceptance rate at sweep 53 : 46.1175 %  
Acceptance rate at sweep 54 : 46.1217 %  
Acceptance rate at sweep 55 : 46.1292 %  
Acceptance rate at sweep 56 : 46.1389 %  
Acceptance rate at sweep 57 : 46.1654 %  
Acceptance rate at sweep 58 : 46.1623 %  
Acceptance rate at sweep 59 : 46.1616 %  
Acceptance rate at sweep 60 : 46.1675 %  
Acceptance rate at sweep 61 : 46.1667 %  
Acceptance rate at sweep 62 : 46.1569 %  
Acceptance rate at sweep 63 : 46.1546 %  
Acceptance rate at sweep 64 : 46.1534 %  
Acceptance rate at sweep 65 : 46.1521 %  
Acceptance rate at sweep 66 : 46.1445 %  
Acceptance rate at sweep 67 : 46.1413 %  
Acceptance rate at sweep 68 : 46.1242 %  
Acceptance rate at sweep 69 : 46.1134 %  
Acceptance rate at sweep 70 : 46.1084 %  
Acceptance rate at sweep 71 : 46.0983 %  
Acceptance rate at sweep 72 : 46.0984 %  
Acceptance rate at sweep 73 : 46.1116 %  
Acceptance rate at sweep 74 : 46.1231 %  
Acceptance rate at sweep 75 : 46.1201 %  
Acceptance rate at sweep 76 : 46.1281 %  
Acceptance rate at sweep 77 : 46.133 %  
Acceptance rate at sweep 78 : 46.1339 %  
Acceptance rate at sweep 79 : 46.1403 %  
Acceptance rate at sweep 80 : 46.1459 %  
Acceptance rate at sweep 81 : 46.1407 %  
Acceptance rate at sweep 82 : 46.1389 %  
Acceptance rate at sweep 83 : 46.137 %  
Acceptance rate at sweep 84 : 46.142 %  
Acceptance rate at sweep 85 : 46.1485 %  
Acceptance rate at sweep 86 : 46.1465 %  
Acceptance rate at sweep 87 : 46.1365 %  
Acceptance rate at sweep 88 : 46.1357 %  
Acceptance rate at sweep 89 : 46.1354 %  
Acceptance rate at sweep 90 : 46.1407 %  
Acceptance rate at sweep 91 : 46.1326 %  
Acceptance rate at sweep 92 : 46.1309 %  
Acceptance rate at sweep 93 : 46.1325 %  
Acceptance rate at sweep 94 : 46.1271 %  
Acceptance rate at sweep 95 : 46.1327 %  
Acceptance rate at sweep 96 : 46.1317 %  
Acceptance rate at sweep 97 : 46.1273 %  
Acceptance rate at sweep 98 : 46.1271 %  
Acceptance rate at sweep 99 : 46.1209 %  
Thermalization completed
Acceptance rate at sweep 0 : 46.1171 %  
Acceptance rate at sweep 1 : 46.1185 %  
Acceptance rate at sweep 2 : 46.125 %  
Acceptance rate at sweep 3 : 46.1143 %  
Acceptance rate at sweep 4 : 46.1145 %  
Acceptance rate at sweep 5 : 46.1082 %  
Acceptance rate at sweep 6 : 46.1051 %  
Acceptance rate at sweep 7 : 46.1022 %  
Acceptance rate at sweep 8 : 46.1002 %  
Acceptance rate at sweep 9 : 46.0967 %  
Exiting program 
