Field initialized 
Update start 
 Acceptance rate at sweep 0 : 41.5751 %  
Acceptance rate at sweep 1 : 42.2219 %  
Acceptance rate at sweep 2 : 42.989 %  
Acceptance rate at sweep 3 : 43.6187 %  
Acceptance rate at sweep 4 : 44.093 %  
Acceptance rate at sweep 5 : 44.4361 %  
Acceptance rate at sweep 6 : 44.6828 %  
Acceptance rate at sweep 7 : 44.8819 %  
Acceptance rate at sweep 8 : 45.0213 %  
Acceptance rate at sweep 9 : 45.1552 %  
Acceptance rate at sweep 10 : 45.2565 %  
Acceptance rate at sweep 11 : 45.3253 %  
Acceptance rate at sweep 12 : 45.3928 %  
Acceptance rate at sweep 13 : 45.448 %  
Acceptance rate at sweep 14 : 45.496 %  
Acceptance rate at sweep 15 : 45.5336 %  
Acceptance rate at sweep 16 : 45.5676 %  
Acceptance rate at sweep 17 : 45.5987 %  
Acceptance rate at sweep 18 : 45.6216 %  
Acceptance rate at sweep 19 : 45.6397 %  
Acceptance rate at sweep 20 : 45.6642 %  
Acceptance rate at sweep 21 : 45.6791 %  
Acceptance rate at sweep 22 : 45.6966 %  
Acceptance rate at sweep 23 : 45.7104 %  
Acceptance rate at sweep 24 : 45.7222 %  
Acceptance rate at sweep 25 : 45.737 %  
Acceptance rate at sweep 26 : 45.7499 %  
Acceptance rate at sweep 27 : 45.7595 %  
Acceptance rate at sweep 28 : 45.7721 %  
Acceptance rate at sweep 29 : 45.7862 %  
Acceptance rate at sweep 30 : 45.8008 %  
Acceptance rate at sweep 31 : 45.8161 %  
Acceptance rate at sweep 32 : 45.823 %  
Acceptance rate at sweep 33 : 45.8272 %  
Acceptance rate at sweep 34 : 45.8316 %  
Acceptance rate at sweep 35 : 45.8391 %  
Acceptance rate at sweep 36 : 45.8461 %  
Acceptance rate at sweep 37 : 45.8486 %  
Acceptance rate at sweep 38 : 45.8516 %  
Acceptance rate at sweep 39 : 45.8557 %  
Acceptance rate at sweep 40 : 45.8572 %  
Acceptance rate at sweep 41 : 45.8621 %  
Acceptance rate at sweep 42 : 45.8682 %  
Acceptance rate at sweep 43 : 45.8731 %  
Acceptance rate at sweep 44 : 45.8785 %  
Acceptance rate at sweep 45 : 45.8824 %  
Acceptance rate at sweep 46 : 45.8862 %  
Acceptance rate at sweep 47 : 45.8924 %  
Acceptance rate at sweep 48 : 45.8946 %  
Acceptance rate at sweep 49 : 45.896 %  
Acceptance rate at sweep 50 : 45.8974 %  
Acceptance rate at sweep 51 : 45.9031 %  
Acceptance rate at sweep 52 : 45.9082 %  
Acceptance rate at sweep 53 : 45.9128 %  
Acceptance rate at sweep 54 : 45.9163 %  
