Field initialized 
Update start 
 Acceptance rate at sweep 0 : 33.5009 %  
Acceptance rate at sweep 1 : 33.3501 %  
Acceptance rate at sweep 2 : 33.528 %  
Acceptance rate at sweep 3 : 33.3665 %  
Acceptance rate at sweep 4 : 33.4197 %  
Acceptance rate at sweep 5 : 33.4384 %  
Acceptance rate at sweep 6 : 33.5015 %  
Acceptance rate at sweep 7 : 33.5633 %  
Acceptance rate at sweep 8 : 33.5615 %  
Acceptance rate at sweep 9 : 33.5419 %  
Acceptance rate at sweep 10 : 33.5487 %  
Acceptance rate at sweep 11 : 33.5228 %  
Acceptance rate at sweep 12 : 33.5235 %  
Acceptance rate at sweep 13 : 33.491 %  
Acceptance rate at sweep 14 : 33.4937 %  
Acceptance rate at sweep 15 : 33.5077 %  
Acceptance rate at sweep 16 : 33.5153 %  
Acceptance rate at sweep 17 : 33.5222 %  
Acceptance rate at sweep 18 : 33.5186 %  
Acceptance rate at sweep 19 : 33.506 %  
Acceptance rate at sweep 20 : 33.5007 %  
Acceptance rate at sweep 21 : 33.486 %  
Acceptance rate at sweep 22 : 33.4929 %  
Acceptance rate at sweep 23 : 33.5267 %  
Acceptance rate at sweep 24 : 33.515 %  
Acceptance rate at sweep 25 : 33.5136 %  
Acceptance rate at sweep 26 : 33.5039 %  
Acceptance rate at sweep 27 : 33.5116 %  
Acceptance rate at sweep 28 : 33.5029 %  
Acceptance rate at sweep 29 : 33.4821 %  
Acceptance rate at sweep 30 : 33.4825 %  
Acceptance rate at sweep 31 : 33.4824 %  
Acceptance rate at sweep 32 : 33.4848 %  
Acceptance rate at sweep 33 : 33.4752 %  
Acceptance rate at sweep 34 : 33.4735 %  
Acceptance rate at sweep 35 : 33.4664 %  
Acceptance rate at sweep 36 : 33.4504 %  
Acceptance rate at sweep 37 : 33.458 %  
Acceptance rate at sweep 38 : 33.4423 %  
Acceptance rate at sweep 39 : 33.4458 %  
Acceptance rate at sweep 40 : 33.4293 %  
Acceptance rate at sweep 41 : 33.4252 %  
Acceptance rate at sweep 42 : 33.4212 %  
Acceptance rate at sweep 43 : 33.4173 %  
Acceptance rate at sweep 44 : 33.3975 %  
Acceptance rate at sweep 45 : 33.4015 %  
Acceptance rate at sweep 46 : 33.4002 %  
Acceptance rate at sweep 47 : 33.4008 %  
Acceptance rate at sweep 48 : 33.3966 %  
Acceptance rate at sweep 49 : 33.3981 %  
Acceptance rate at sweep 50 : 33.3998 %  
Acceptance rate at sweep 51 : 33.3993 %  
Acceptance rate at sweep 52 : 33.3904 %  
Acceptance rate at sweep 53 : 33.3835 %  
Acceptance rate at sweep 54 : 33.3767 %  
Acceptance rate at sweep 55 : 33.375 %  
Acceptance rate at sweep 56 : 33.3801 %  
Acceptance rate at sweep 57 : 33.387 %  
Acceptance rate at sweep 58 : 33.3827 %  
Acceptance rate at sweep 59 : 33.3832 %  
Acceptance rate at sweep 60 : 33.3792 %  
Acceptance rate at sweep 61 : 33.3689 %  
Acceptance rate at sweep 62 : 33.37 %  
Acceptance rate at sweep 63 : 33.3723 %  
Acceptance rate at sweep 64 : 33.3724 %  
Acceptance rate at sweep 65 : 33.3683 %  
Acceptance rate at sweep 66 : 33.3635 %  
Acceptance rate at sweep 67 : 33.3623 %  
Acceptance rate at sweep 68 : 33.3634 %  
Acceptance rate at sweep 69 : 33.3587 %  
Acceptance rate at sweep 70 : 33.3525 %  
Acceptance rate at sweep 71 : 33.3525 %  
Acceptance rate at sweep 72 : 33.3493 %  
Acceptance rate at sweep 73 : 33.3538 %  
Acceptance rate at sweep 74 : 33.3555 %  
Acceptance rate at sweep 75 : 33.3474 %  
Acceptance rate at sweep 76 : 33.3508 %  
Acceptance rate at sweep 77 : 33.347 %  
Acceptance rate at sweep 78 : 33.3441 %  
Acceptance rate at sweep 79 : 33.3404 %  
Acceptance rate at sweep 80 : 33.3434 %  
Acceptance rate at sweep 81 : 33.3417 %  
Acceptance rate at sweep 82 : 33.3346 %  
Acceptance rate at sweep 83 : 33.3302 %  
Acceptance rate at sweep 84 : 33.3324 %  
Acceptance rate at sweep 85 : 33.3335 %  
Acceptance rate at sweep 86 : 33.3327 %  
Acceptance rate at sweep 87 : 33.3264 %  
Acceptance rate at sweep 88 : 33.3247 %  
Acceptance rate at sweep 89 : 33.3206 %  
Acceptance rate at sweep 90 : 33.3189 %  
Acceptance rate at sweep 91 : 33.3181 %  
Acceptance rate at sweep 92 : 33.3181 %  
Acceptance rate at sweep 93 : 33.3179 %  
Acceptance rate at sweep 94 : 33.3151 %  
Acceptance rate at sweep 95 : 33.3146 %  
Acceptance rate at sweep 96 : 33.3155 %  
Acceptance rate at sweep 97 : 33.3095 %  
Acceptance rate at sweep 98 : 33.3104 %  
Acceptance rate at sweep 99 : 33.3105 %  
Thermalization completed
Acceptance rate at sweep 0 : 33.3116 %  
Acceptance rate at sweep 1 : 33.3143 %  
Acceptance rate at sweep 2 : 33.3155 %  
Acceptance rate at sweep 3 : 33.309 %  
Acceptance rate at sweep 4 : 33.3109 %  
Acceptance rate at sweep 5 : 33.3092 %  
Acceptance rate at sweep 6 : 33.3065 %  
Acceptance rate at sweep 7 : 33.2993 %  
Acceptance rate at sweep 8 : 33.2983 %  
Acceptance rate at sweep 9 : 33.2933 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n0
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n0
Acceptance rate at sweep 0 : 33.291 %  
Acceptance rate at sweep 1 : 33.29 %  
Acceptance rate at sweep 2 : 33.2911 %  
Acceptance rate at sweep 3 : 33.2854 %  
Acceptance rate at sweep 4 : 33.2871 %  
Acceptance rate at sweep 5 : 33.2902 %  
Acceptance rate at sweep 6 : 33.2887 %  
Acceptance rate at sweep 7 : 33.2871 %  
Acceptance rate at sweep 8 : 33.2875 %  
Acceptance rate at sweep 9 : 33.2859 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n1
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n1
Acceptance rate at sweep 0 : 33.2858 %  
Acceptance rate at sweep 1 : 33.2793 %  
Acceptance rate at sweep 2 : 33.2791 %  
Acceptance rate at sweep 3 : 33.2805 %  
Acceptance rate at sweep 4 : 33.2771 %  
Acceptance rate at sweep 5 : 33.2723 %  
Acceptance rate at sweep 6 : 33.2732 %  
Acceptance rate at sweep 7 : 33.2751 %  
Acceptance rate at sweep 8 : 33.2756 %  
Acceptance rate at sweep 9 : 33.2724 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n2
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n2
Acceptance rate at sweep 0 : 33.27 %  
Acceptance rate at sweep 1 : 33.2705 %  
Acceptance rate at sweep 2 : 33.2706 %  
Acceptance rate at sweep 3 : 33.2671 %  
Acceptance rate at sweep 4 : 33.2682 %  
Acceptance rate at sweep 5 : 33.2642 %  
Acceptance rate at sweep 6 : 33.2626 %  
Acceptance rate at sweep 7 : 33.2614 %  
Acceptance rate at sweep 8 : 33.2616 %  
Acceptance rate at sweep 9 : 33.2625 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n3
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n3
Acceptance rate at sweep 0 : 33.2611 %  
Acceptance rate at sweep 1 : 33.262 %  
Acceptance rate at sweep 2 : 33.2606 %  
Acceptance rate at sweep 3 : 33.259 %  
Acceptance rate at sweep 4 : 33.2588 %  
Acceptance rate at sweep 5 : 33.2593 %  
Acceptance rate at sweep 6 : 33.2589 %  
Acceptance rate at sweep 7 : 33.2555 %  
Acceptance rate at sweep 8 : 33.2557 %  
Acceptance rate at sweep 9 : 33.2558 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n4
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n4
Acceptance rate at sweep 0 : 33.2573 %  
Acceptance rate at sweep 1 : 33.2579 %  
Acceptance rate at sweep 2 : 33.258 %  
Acceptance rate at sweep 3 : 33.2567 %  
Acceptance rate at sweep 4 : 33.2572 %  
Acceptance rate at sweep 5 : 33.2568 %  
Acceptance rate at sweep 6 : 33.2613 %  
Acceptance rate at sweep 7 : 33.2637 %  
Acceptance rate at sweep 8 : 33.2632 %  
Acceptance rate at sweep 9 : 33.2653 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n5
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n5
Acceptance rate at sweep 0 : 33.2647 %  
Acceptance rate at sweep 1 : 33.2621 %  
Acceptance rate at sweep 2 : 33.2606 %  
Acceptance rate at sweep 3 : 33.2599 %  
Acceptance rate at sweep 4 : 33.2618 %  
Acceptance rate at sweep 5 : 33.2603 %  
Acceptance rate at sweep 6 : 33.2586 %  
Acceptance rate at sweep 7 : 33.2595 %  
Acceptance rate at sweep 8 : 33.262 %  
Acceptance rate at sweep 9 : 33.2617 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n6
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n6
Acceptance rate at sweep 0 : 33.2632 %  
Acceptance rate at sweep 1 : 33.2635 %  
Acceptance rate at sweep 2 : 33.2652 %  
Acceptance rate at sweep 3 : 33.2639 %  
Acceptance rate at sweep 4 : 33.2634 %  
Acceptance rate at sweep 5 : 33.2618 %  
Acceptance rate at sweep 6 : 33.2617 %  
Acceptance rate at sweep 7 : 33.2622 %  
Acceptance rate at sweep 8 : 33.259 %  
Acceptance rate at sweep 9 : 33.2576 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n7
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n7
Acceptance rate at sweep 0 : 33.2555 %  
Acceptance rate at sweep 1 : 33.2539 %  
Acceptance rate at sweep 2 : 33.2566 %  
Acceptance rate at sweep 3 : 33.2563 %  
Acceptance rate at sweep 4 : 33.2558 %  
Acceptance rate at sweep 5 : 33.2537 %  
