no_smear: 1.52616
sm_level:0 0.294664
sm_level:1 0.104121
sm_level:2 0.0472518
sm_level:3 0.0249043
sm_level:4 0.0145358
no_smear: 1.57346
sm_level:0 0.304791
sm_level:1 0.108668
sm_level:2 0.0493025
sm_level:3 0.025807
sm_level:4 0.0149382
no_smear: 1.59881
sm_level:0 0.30332
sm_level:1 0.106741
sm_level:2 0.0480958
sm_level:3 0.0249634
sm_level:4 0.0142528
no_smear: 1.62366
sm_level:0 0.32265
sm_level:1 0.118807
sm_level:2 0.055383
sm_level:3 0.0295468
sm_level:4 0.0172645
no_smear: 1.63433
sm_level:0 0.322032
sm_level:1 0.115939
sm_level:2 0.0527808
sm_level:3 0.0275662
sm_level:4 0.015841
no_smear: 1.67641
sm_level:0 0.326464
sm_level:1 0.116428
sm_level:2 0.0528974
sm_level:3 0.0277862
sm_level:4 0.0161611
no_smear: 1.70439
sm_level:0 0.337496
sm_level:1 0.123449
sm_level:2 0.057262
sm_level:3 0.0303708
sm_level:4 0.0176587
no_smear: 1.73073
sm_level:0 0.345883
sm_level:1 0.125307
sm_level:2 0.0577926
sm_level:3 0.0308717
sm_level:4 0.018238
no_smear: 1.74462
sm_level:0 0.352213
sm_level:1 0.127019
sm_level:2 0.0581488
sm_level:3 0.0308112
sm_level:4 0.0180349
no_smear: 1.74687
sm_level:0 0.352598
sm_level:1 0.12898
sm_level:2 0.0591969
sm_level:3 0.0310291
sm_level:4 0.0178564
no_smear: 1.75972
sm_level:0 0.354266
sm_level:1 0.128324
sm_level:2 0.0588781
sm_level:3 0.0311122
sm_level:4 0.0181431
no_smear: 1.76164
sm_level:0 0.364554
sm_level:1 0.134813
sm_level:2 0.0617736
sm_level:3 0.0321667
sm_level:4 0.0183922
no_smear: 1.76782
sm_level:0 0.360701
sm_level:1 0.132227
sm_level:2 0.0608255
sm_level:3 0.0319229
sm_level:4 0.0183721
no_smear: 1.78559
sm_level:0 0.362333
sm_level:1 0.132098
sm_level:2 0.0604272
sm_level:3 0.03175
sm_level:4 0.0184096
no_smear: 1.78584
sm_level:0 0.358322
sm_level:1 0.130318
sm_level:2 0.0596366
sm_level:3 0.031331
sm_level:4 0.018133
no_smear: 1.79268
sm_level:0 0.368601
sm_level:1 0.134442
