no_smear: 1.68768
sm_level:0 0.312975
sm_level:1 0.105246
sm_level:2 0.0452025
sm_level:3 0.0227472
sm_level:4 0.0127673
no_smear: 1.71021
sm_level:0 0.338187
sm_level:1 0.122827
sm_level:2 0.0561388
sm_level:3 0.0293982
sm_level:4 0.0169253
no_smear: 1.68634
sm_level:0 0.357572
sm_level:1 0.135999
sm_level:2 0.0647174
sm_level:3 0.0347317
sm_level:4 0.0203752
no_smear: 1.66807
sm_level:0 0.332579
sm_level:1 0.129003
sm_level:2 0.0649669
sm_level:3 0.0375878
sm_level:4 0.0236316
no_smear: 1.71597
sm_level:0 0.341991
sm_level:1 0.118212
sm_level:2 0.0522238
sm_level:3 0.0266119
sm_level:4 0.0148576
no_smear: 1.68438
sm_level:0 0.31129
sm_level:1 0.109675
sm_level:2 0.0488059
sm_level:3 0.0250046
sm_level:4 0.0142613
no_smear: 1.66697
sm_level:0 0.333839
sm_level:1 0.12157
sm_level:2 0.0554635
sm_level:3 0.0289316
sm_level:4 0.01659
no_smear: 1.75622
sm_level:0 0.324871
sm_level:1 0.108539
sm_level:2 0.0460659
sm_level:3 0.0226406
sm_level:4 0.0123814
no_smear: 1.76099
sm_level:0 0.350466
sm_level:1 0.127515
sm_level:2 0.0579044
sm_level:3 0.0298977
sm_level:4 0.0169847
no_smear: 1.67093
sm_level:0 0.312841
sm_level:1 0.102625
sm_level:2 0.0419755
sm_level:3 0.0197036
sm_level:4 0.0102746
no_smear: 1.63602
sm_level:0 0.323062
sm_level:1 0.121892
sm_level:2 0.0592946
sm_level:3 0.0327867
sm_level:4 0.0196241
no_smear: 1.58058
sm_level:0 0.335854
sm_level:1 0.123137
sm_level:2 0.0566166
sm_level:3 0.0302315
sm_level:4 0.017884
no_smear: 1.62134
sm_level:0 0.325387
sm_level:1 0.123138
sm_level:2 0.0577147
sm_level:3 0.0308564
sm_level:4 0.0182863
no_smear: 1.65205
sm_level:0 0.301894
sm_level:1 0.102887
sm_level:2 0.0461522
sm_level:3 0.0239416
sm_level:4 0.0134692
no_smear: 1.69333
sm_level:0 0.352767
sm_level:1 0.128661
sm_level:2 0.0592461
sm_level:3 0.0311034
sm_level:4 0.0179835
no_smear: 1.64232
sm_level:0 0.342547
sm_level:1 0.126937
sm_level:2 0.0595613
sm_level:3 0.0324731
