no_smear: 1.46914
sm_level:0 0.262873
sm_level:1 0.125579
sm_level:2 0.0875177
sm_level:3 0.0751673
sm_level:4 0.07406
no_smear: 1.40648
sm_level:0 0.241126
sm_level:1 0.107413
sm_level:2 0.0701212
sm_level:3 0.0562119
sm_level:4 0.0513069
no_smear: 1.373
sm_level:0 0.237372
sm_level:1 0.103921
sm_level:2 0.0685011
sm_level:3 0.0573592
sm_level:4 0.0556265
no_smear: 1.37239
sm_level:0 0.265786
sm_level:1 0.124988
sm_level:2 0.0844213
sm_level:3 0.0712974
sm_level:4 0.071437
no_smear: 1.37576
sm_level:0 0.238772
sm_level:1 0.115293
sm_level:2 0.08083
sm_level:3 0.069516
sm_level:4 0.0682479
no_smear: 1.39177
sm_level:0 0.247079
sm_level:1 0.118296
sm_level:2 0.0844134
sm_level:3 0.0742995
sm_level:4 0.0740079
no_smear: 1.40234
sm_level:0 0.279501
sm_level:1 0.141963
sm_level:2 0.111082
sm_level:3 0.111155
sm_level:4 0.128913
no_smear: 1.44412
sm_level:0 0.275783
sm_level:1 0.143175
sm_level:2 0.108935
sm_level:3 0.100678
sm_level:4 0.10423
no_smear: 1.41327
sm_level:0 0.248631
sm_level:1 0.123962
sm_level:2 0.0941569
sm_level:3 0.0899061
sm_level:4 0.0988918
no_smear: 1.37937
sm_level:0 0.244322
sm_level:1 0.11972
sm_level:2 0.0882771
sm_level:3 0.0804127
sm_level:4 0.0828571
no_smear: 1.35413
sm_level:0 0.255292
sm_level:1 0.12525
sm_level:2 0.0904319
sm_level:3 0.0796736
sm_level:4 0.0789462
no_smear: 1.32125
sm_level:0 0.280442
sm_level:1 0.150273
sm_level:2 0.117364
sm_level:3 0.110483
sm_level:4 0.114595
no_smear: 1.33794
sm_level:0 0.265856
sm_level:1 0.138159
sm_level:2 0.106722
sm_level:3 0.0994666
sm_level:4 0.102489
no_smear: 1.40841
sm_level:0 0.284162
sm_level:1 0.138981
sm_level:2 0.0963828
sm_level:3 0.0798682
sm_level:4 0.0734938
