no_smear: 0.380669
sm_level:0 0.326723
sm_level:1 0.382491
sm_level:2 0.413377
sm_level:3 0.432885
sm_level:4 0.446261
no_smear: 0.362394
sm_level:0 0.316392
sm_level:1 0.370857
sm_level:2 0.40201
sm_level:3 0.423549
sm_level:4 0.439474
no_smear: 0.376528
sm_level:0 0.324674
sm_level:1 0.381847
sm_level:2 0.413528
sm_level:3 0.433735
sm_level:4 0.447593
no_smear: 0.365076
sm_level:0 0.324227
sm_level:1 0.380914
sm_level:2 0.411668
sm_level:3 0.431288
sm_level:4 0.445073
no_smear: 0.37349
sm_level:0 0.328218
sm_level:1 0.384473
sm_level:2 0.41764
sm_level:3 0.439256
sm_level:4 0.453611
no_smear: 0.369227
sm_level:0 0.314213
sm_level:1 0.371749
sm_level:2 0.404469
sm_level:3 0.426024
sm_level:4 0.441224
no_smear: 0.376836
sm_level:0 0.327232
sm_level:1 0.387589
sm_level:2 0.420236
sm_level:3 0.440079
sm_level:4 0.452964
no_smear: 0.36308
sm_level:0 0.317913
sm_level:1 0.374368
sm_level:2 0.406819
sm_level:3 0.4282
sm_level:4 0.443197
no_smear: 0.359773
sm_level:0 0.320876
sm_level:1 0.381022
sm_level:2 0.414204
sm_level:3 0.435973
sm_level:4 0.450998
no_smear: 0.360129
sm_level:0 0.305332
sm_level:1 0.366584
sm_level:2 0.402417
sm_level:3 0.425634
sm_level:4 0.441566
no_smear: 0.352704
sm_level:0 0.310817
sm_level:1 0.368037
sm_level:2 0.401639
sm_level:3 0.424022
sm_level:4 0.439371
no_smear: 0.389581
sm_level:0 0.325923
sm_level:1 0.382066
sm_level:2 0.413775
sm_level:3 0.434679
sm_level:4 0.44932
no_smear: 0.354802
sm_level:0 0.314188
sm_level:1 0.37364
sm_level:2 0.407562
sm_level:3 0.429475
sm_level:4 0.444721
no_smear: 0.354417
sm_level:0 0.305675
sm_level:1 0.359694
sm_level:2 0.391701
sm_level:3 0.414304
sm_level:4 0.431435
no_smear: 0.345044
sm_level:0 0.31211
sm_level:1 0.370529
sm_level:2 0.402559
sm_level:3 0.422644
sm_level:4 0.436116
no_smear: 0.353358
sm_level:0 0.321614
sm_level:1 0.379958
sm_level:2 0.412676
sm_level:3 0.434197
sm_level:4 0.449247
no_smear: 0.352156
sm_level:0 0.306587
sm_level:1 0.367285
sm_level:2 0.403482
sm_level:3 0.427664
sm_level:4 0.44426
no_smear: 0.351351
sm_level:0 0.305301
sm_level:1 0.366467
sm_level:2 0.402372
sm_level:3 0.425099
sm_level:4 0.440264
no_smear: 0.366714
sm_level:0 0.317286
sm_level:1 0.378217
sm_level:2 0.413182
sm_level:3 0.435262
sm_level:4 0.449908
no_smear: 0.349352
sm_level:0 0.313069
sm_level:1 0.371978
sm_level:2 0.405641
sm_level:3 0.427294
sm_level:4 0.441916
no_smear: 0.355716
sm_level:0 0.312864
sm_level:1 0.372817
sm_level:2 0.407463
sm_level:3 0.430392
sm_level:4 0.446139
no_smear: 0.351198
sm_level:0 0.323181
sm_level:1 0.381222
sm_level:2 0.414548
sm_level:3 0.436556
sm_level:4 0.451612
no_smear: 0.340255
sm_level:0 0.314815
sm_level:1 0.375366
sm_level:2 0.409483
sm_level:3 0.430722
sm_level:4 0.444793
no_smear: 0.358704
sm_level:0 0.314273
sm_level:1 0.369843
sm_level:2 0.400688
sm_level:3 0.421136
sm_level:4 0.436221
no_smear: 0.365847
sm_level:0 0.312429
sm_level:1 0.369392
sm_level:2 0.400784
sm_level:3 0.421448
sm_level:4 0.43646
no_smear: 0.354197
sm_level:0 0.3128
sm_level:1 0.371013
sm_level:2 0.40461
sm_level:3 0.4271
sm_level:4 0.443382
no_smear: 0.37482
sm_level:0 0.329877
sm_level:1 0.38692
sm_level:2 0.418796
sm_level:3 0.439356
sm_level:4 0.453309
no_smear: 0.354668
sm_level:0 0.312079
sm_level:1 0.370002
sm_level:2 0.402503
sm_level:3 0.424734
sm_level:4 0.440754
no_smear: 0.381813
sm_level:0 0.317523
sm_level:1 0.370595
sm_level:2 0.401282
sm_level:3 0.422473
sm_level:4 0.438057
no_smear: 0.344315
sm_level:0 0.311481
sm_level:1 0.373614
sm_level:2 0.407987
sm_level:3 0.43031
sm_level:4 0.445973
no_smear: 0.356826
sm_level:0 0.31107
sm_level:1 0.368483
sm_level:2 0.400602
sm_level:3 0.421466
sm_level:4 0.436156
no_smear: 0.353133
sm_level:0 0.30716
sm_level:1 0.368144
sm_level:2 0.402789
sm_level:3 0.425066
sm_level:4 0.440373
no_smear: 0.352949
sm_level:0 0.304916
sm_level:1 0.36283
sm_level:2 0.397651
sm_level:3 0.421853
sm_level:4 0.439319
no_smear: 0.373606
sm_level:0 0.313476
sm_level:1 0.368861
sm_level:2 0.401334
sm_level:3 0.423658
sm_level:4 0.439633
no_smear: 0.375498
sm_level:0 0.32742
sm_level:1 0.384585
sm_level:2 0.416007
sm_level:3 0.435974
sm_level:4 0.449618
no_smear: 0.385689
sm_level:0 0.322379
sm_level:1 0.378213
sm_level:2 0.409172
sm_level:3 0.429074
sm_level:4 0.443267
no_smear: 0.379821
sm_level:0 0.328324
sm_level:1 0.387588
sm_level:2 0.419229
sm_level:3 0.438891
