no_smear: 0.931225
sm_level:0 0.983981
sm_level:1 0.992923
sm_level:2 0.995909
sm_level:3 0.997299
sm_level:4 0.998085
no_smear: 0.904952
sm_level:0 0.974748
sm_level:1 0.988597
sm_level:2 0.993499
sm_level:3 0.995718
sm_level:4 0.996878
no_smear: 0.924873
sm_level:0 0.982825
sm_level:1 0.992874
sm_level:2 0.996239
sm_level:3 0.997698
sm_level:4 0.998427
no_smear: 0.918473
sm_level:0 0.98133
sm_level:1 0.99243
sm_level:2 0.996055
sm_level:3 0.997586
sm_level:4 0.998334
no_smear: 0.931136
sm_level:0 0.98371
sm_level:1 0.993448
sm_level:2 0.996853
sm_level:3 0.998311
sm_level:4 0.999003
no_smear: 0.935675
sm_level:0 0.981803
sm_level:1 0.992107
sm_level:2 0.995779
sm_level:3 0.997363
sm_level:4 0.998131
no_smear: 0.914186
sm_level:0 0.977867
sm_level:1 0.991548
sm_level:2 0.996029
sm_level:3 0.997853
sm_level:4 0.998715
no_smear: 0.922899
sm_level:0 0.981243
sm_level:1 0.99217
sm_level:2 0.99608
sm_level:3 0.997846
sm_level:4 0.998748
no_smear: 0.918771
sm_level:0 0.980258
sm_level:1 0.99232
sm_level:2 0.996533
sm_level:3 0.998319
sm_level:4 0.999148
no_smear: 0.920638
sm_level:0 0.979923
sm_level:1 0.990954
sm_level:2 0.995264
sm_level:3 0.997337
sm_level:4 0.998436
no_smear: 0.915313
sm_level:0 0.975092
sm_level:1 0.988957
sm_level:2 0.994432
sm_level:3 0.996982
sm_level:4 0.998282
no_smear: 0.919984
sm_level:0 0.977325
sm_level:1 0.989592
sm_level:2 0.994496
sm_level:3 0.996897
sm_level:4 0.99819
no_smear: 0.905073
sm_level:0 0.981037
sm_level:1 0.992491
sm_level:2 0.996028
sm_level:3 0.997521
sm_level:4 0.998281
no_smear: 0.922884
sm_level:0 0.980884
sm_level:1 0.990382
sm_level:2 0.993844
sm_level:3 0.995527
sm_level:4 0.996481
no_smear: 0.933858
sm_level:0 0.983738
sm_level:1 0.992936
sm_level:2 0.99606
sm_level:3 0.99749
sm_level:4 0.998276
no_smear: 0.926759
sm_level:0 0.982674
sm_level:1 0.992408
sm_level:2 0.995827
sm_level:3 0.997432
sm_level:4 0.998326
no_smear: 0.91375
sm_level:0 0.979669
sm_level:1 0.991531
sm_level:2 0.995672
sm_level:3 0.997514
sm_level:4 0.998453
no_smear: 0.922222
sm_level:0 0.983475
sm_level:1 0.99374
sm_level:2 0.997029
sm_level:3 0.99842
sm_level:4 0.999108
no_smear: 0.932298
sm_level:0 0.983984
sm_level:1 0.993822
sm_level:2 0.996997
sm_level:3 0.998304
sm_level:4 0.998944
no_smear: 0.93443
sm_level:0 0.982105
sm_level:1 0.992569
sm_level:2 0.99639
sm_level:3 0.998088
sm_level:4 0.998929
