no_smear: 0.364991
sm_level:0 0.318916
sm_level:1 0.377379
sm_level:2 0.410169
sm_level:3 0.43146
sm_level:4 0.446241
no_smear: 0.361115
sm_level:0 0.313203
sm_level:1 0.371384
sm_level:2 0.405103
sm_level:3 0.427349
sm_level:4 0.442923
no_smear: 0.36584
sm_level:0 0.314141
sm_level:1 0.372404
sm_level:2 0.405378
sm_level:3 0.426855
sm_level:4 0.441806
no_smear: 0.363024
sm_level:0 0.31476
sm_level:1 0.373327
sm_level:2 0.406462
sm_level:3 0.42806
sm_level:4 0.443121
no_smear: 0.364149
sm_level:0 0.314983
sm_level:1 0.373289
sm_level:2 0.406234
sm_level:3 0.427764
sm_level:4 0.442895
no_smear: 0.368464
sm_level:0 0.316742
sm_level:1 0.374673
sm_level:2 0.407346
sm_level:3 0.428572
sm_level:4 0.443354
no_smear: 0.367691
sm_level:0 0.314868
sm_level:1 0.372611
sm_level:2 0.405661
sm_level:3 0.427439
sm_level:4 0.442752
no_smear: 0.360955
sm_level:0 0.314956
sm_level:1 0.372996
sm_level:2 0.406043
sm_level:3 0.427613
sm_level:4 0.442655
no_smear: 0.366178
sm_level:0 0.31486
sm_level:1 0.372126
sm_level:2 0.404909
sm_level:3 0.426509
sm_level:4 0.441723
no_smear: 0.363816
sm_level:0 0.313417
sm_level:1 0.3714
sm_level:2 0.40486
sm_level:3 0.427146
sm_level:4 0.442878
no_smear: 0.361731
sm_level:0 0.314411
sm_level:1 0.372596
sm_level:2 0.405886
sm_level:3 0.427751
sm_level:4 0.443065
no_smear: 0.3666
sm_level:0 0.31562
sm_level:1 0.373114
sm_level:2 0.405621
sm_level:3 0.426903
sm_level:4 0.441962
no_smear: 0.362183
sm_level:0 0.317096
sm_level:1 0.375856
sm_level:2 0.409022
sm_level:3 0.430448
sm_level:4 0.445234
no_smear: 0.36234
sm_level:0 0.314776
sm_level:1 0.373484
sm_level:2 0.406766
sm_level:3 0.428529
sm_level:4 0.443759
no_smear: 0.365641
sm_level:0 0.318084
sm_level:1 0.375395
sm_level:2 0.407479
sm_level:3 0.428432
sm_level:4 0.443155
no_smear: 0.358383
sm_level:0 0.315337
sm_level:1 0.373609
sm_level:2 0.406375
sm_level:3 0.427523
sm_level:4 0.442268
no_smear: 0.365273
sm_level:0 0.313993
sm_level:1 0.371778
sm_level:2 0.404566
sm_level:3 0.426057
sm_level:4 0.441119
no_smear: 0.358172
sm_level:0 0.313853
sm_level:1 0.372164
sm_level:2 0.405214
sm_level:3 0.426883
sm_level:4 0.442167
no_smear: 0.362867
sm_level:0 0.315544
sm_level:1 0.373721
sm_level:2 0.407024
sm_level:3 0.42863
sm_level:4 0.443451
no_smear: 0.366803
sm_level:0 0.31396
sm_level:1 0.371208
sm_level:2 0.40392
sm_level:3 0.425579
sm_level:4 0.440952
no_smear: 0.363065
sm_level:0 0.315939
sm_level:1 0.373199
sm_level:2 0.405732
sm_level:3 0.42709
sm_level:4 0.442064
no_smear: 0.366135
sm_level:0 0.315972
sm_level:1 0.374187
sm_level:2 0.407209
sm_level:3 0.428827
sm_level:4 0.443977
no_smear: 0.361122
sm_level:0 0.314182
sm_level:1 0.371492
sm_level:2 0.403982
sm_level:3 0.425442
sm_level:4 0.440644
no_smear: 0.363736
sm_level:0 0.316054
sm_level:1 0.373397
sm_level:2 0.40585
sm_level:3 0.427218
sm_level:4 0.442247
no_smear: 0.363388
sm_level:0 0.314853
sm_level:1 0.373215
sm_level:2 0.40638
sm_level:3 0.428094
sm_level:4 0.443227
no_smear: 0.365891
sm_level:0 0.316156
sm_level:1 0.373418
sm_level:2 0.40616
sm_level:3 0.427661
sm_level:4 0.442713
no_smear: 0.358069
sm_level:0 0.310981
sm_level:1 0.3695
sm_level:2 0.402659
sm_level:3 0.424496
sm_level:4 0.439986
no_smear: 0.360566
sm_level:0 0.314258
sm_level:1 0.372466
sm_level:2 0.405381
sm_level:3 0.426777
sm_level:4 0.441746
no_smear: 0.369684
sm_level:0 0.316052
sm_level:1 0.372293
sm_level:2 0.404307
sm_level:3 0.425362
sm_level:4 0.440254
no_smear: 0.36226
